_source_system,_source_table,_extracted_at_utc,_snapshot_date,_snapshot_id,entity_id,trip_id,route_id,direction_id,start_time,start_date,vehicle_id,vehicle_label,license_plate,latitude,longitude,bearing,speed_mps,speed_kmh,current_stop_sequence,stop_id,current_status,timestamp_raw,timestamp_cdmx,congestion_level,occupancy_status
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5208fc74-6e97-425e-b792-d379b39fad7d,,,,,,70114,3340,1250014,19.386716842651367,-99.05979919433594,0.0,0.0,0.0,,,,1784701768,2026-07-22 00:29:28-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,edd6f04a-4c68-40ce-8932-8803a220ccba,,,,,,70113,3339,1250012,19.386674880981445,-99.0597915649414,0.0,0.0,0.0,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,418b9fdb-e099-4e6a-aced-4f3b6a4c3b93,,19567,1.0,05:51:30,20260722,70112,3338,1250011,19.382715225219727,-99.06192016601562,100.0,22.0,79.2,,,,1784702472,2026-07-22 00:41:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b10966a1-2d0b-4bbd-b7b3-c8e63c28cba6,,,,,,69353,730,1240167,19.47930145263672,-99.06382751464844,0.0,0.0,0.0,,,,1784702244,2026-07-22 00:37:24-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,3f873f99-4a0a-4760-87ac-de30473be537,,,,,,69354,731,1240168,19.47763442993164,-99.06468963623047,230.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b428902c-09f6-452c-9643-bac159d3921b,,19470,0.0,06:40:37,20260722,69355,732,1240169,19.468101501464844,-99.06293487548828,312.0,48.0,172.8,,,,1784702482,2026-07-22 00:41:22-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,1aff098a-d921-4170-8b0b-8946e41e0b99,,,,,,69356,733,1240170,19.479209899902344,-99.06399536132812,337.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d4e9e1b2-e8b0-4266-939a-924d28390411,,,,,,69357,734,1240171,19.479228973388672,-99.06393432617188,337.0,0.0,0.0,,,,1784702477,2026-07-22 00:41:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,49fd6375-110d-4c12-ad8b-e371ff8ab5c7,,,,,,69358,735,1240172,19.479276657104492,-99.06381225585938,0.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8928d2f2-bf15-4484-8308-5bf07a0f499a,,,,,,69359,736,1240173,19.478885650634766,-99.06404876708984,157.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,4e9f0ff6-6c34-4944-9723-eb1c7539295f,,,,,,69725,3353,1250030,19.38926124572754,-99.05926513671875,117.0,0.0,0.0,,,,1784702484,2026-07-22 00:41:24-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2ac1f363-32ef-40e1-a37c-dc1daa4f19d1,,19562,1.0,06:32:27,20260722,69724,3352,1250029,19.396421432495117,-99.161865234375,104.0,17.0,61.2,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a549a58b-690e-4d04-a4db-a12bc24a892d,,19562,1.0,06:32:36,20260722,69723,3351,1250028,19.39647674560547,-99.16239166259766,104.0,0.0,0.0,,,,1784702468,2026-07-22 00:41:08-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,597c6801-bbf0-4fc9-962d-39236a1af1e5,,19566,0.0,05:11:16,20260722,70120,3346,003A018,19.38673210144043,-99.05989837646484,0.0,0.0,0.0,,,,1784700083,2026-07-22 00:01:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,467549db-4bae-40e6-9f82-5d5874100113,,19564,0.0,04:20:55,20260722,70119,3345,1250007,19.386510848999023,-99.05982208251953,0.0,0.0,0.0,,,,1784698915,2026-07-21 23:41:55-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,828ab5e2-041c-49e5-9f28-bead68a05f8f,,19566,0.0,03:59:19,20260722,70118,3344,1250006,19.38650894165039,-99.05980682373047,0.0,0.0,0.0,,,,1784698543,2026-07-21 23:35:43-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5d5d3953-809f-4944-a4ca-6f89f828e289,,,,,,69211,509,1260137,19.419086456298828,-99.09318542480469,322.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a9367905-b3ca-49c2-b838-ce00c5d8063c,,,,,,69726,751,1280022,19.507177352905273,-99.19647216796875,204.0,0.0,0.0,,,,1784690281,2026-07-21 21:18:01-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,92d6e320-6b05-4fac-ac92-2d7a5e0e07f7,,19471,1.0,06:15:03,20260722,69727,752,1280023,19.506946563720703,-99.19641876220703,286.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b0835d67-6fc3-414e-b018-c604e6bc033c,,,,,,69212,510,1260138,19.422386169433594,-99.09111022949219,0.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e42849f3-3bc2-45a7-8267-65b2f783561d,,19471,1.0,05:20:08,20260722,69728,753,1280024,19.50698471069336,-99.19656372070312,147.0,0.0,0.0,,,,1784700772,2026-07-22 00:12:52-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,490571fb-2149-46fe-a1aa-5c667612e4dc,,,,,,69213,511,1260139,19.398639678955078,-99.07612609863281,194.0,0.0,0.0,,,,1781973478,2026-06-20 10:37:58-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a7371fce-ee7b-441f-bf63-f2e0f556fb2a,,,,,,69729,754,1280025,19.50676155090332,-99.19598388671875,0.0,0.0,0.0,,,,1784698135,2026-07-21 23:28:55-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c94af0fc-33ae-42bd-aece-0f32a0870a5b,,,,,,69214,512,1260140,19.42326545715332,-99.09176635742188,358.0,0.0,0.0,,,,1783049743,2026-07-02 21:35:43-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,06495eb0-cb1e-45cd-ada5-74aa654e6d69,,19471,1.0,05:49:01,20260722,69730,755,1280026,19.506916046142578,-99.19646453857422,145.0,0.0,0.0,,,,1784701270,2026-07-22 00:21:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a3550db5-60f8-4888-a408-44fc8ccc04b1,,,,,,69731,756,1280027,19.507150650024414,-99.19639587402344,190.0,0.0,0.0,,,,1784690010,2026-07-21 21:13:30-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ca31abe3-9efe-4de5-a28b-f2ba402d7052,,,,,,69216,514,1260142,19.39864158630371,-99.076171875,175.0,0.0,0.0,,,,1781973398,2026-06-20 10:36:38-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f2c0ff12-7d28-464e-9b9b-a43d54a73bfb,,,,,,69732,757,1280028,19.505020141601562,-99.1890640258789,281.0,32.0,115.2,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,1f2e52da-0fa6-4068-b065-7f873e641bb7,,,,,,69217,515,1260143,19.422374725341797,-99.09248352050781,184.0,0.0,0.0,,,,1784702486,2026-07-22 00:41:26-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,47dd2d9b-804a-43b8-9ce0-920e06814f88,,,,,,69733,758,1280029,19.497976303100586,-99.16708374023438,283.0,47.0,169.20000000000002,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2acab178-b1ce-4d1a-acbf-e9663b98823b,,,,,,69218,516,1260144,19.398656845092773,-99.07621765136719,215.0,0.0,0.0,,,,1781973302,2026-06-20 10:35:02-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,4c3106dc-4932-49d9-8dda-77c79af44ae0,,,,,,69734,759,1280030,19.507173538208008,-99.1965103149414,195.0,0.0,0.0,,,,1784694402,2026-07-21 22:26:42-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d867254e-e7fc-486e-8654-a3cbe51a5fc3,,,,,,69220,518,1260146,19.398685455322266,-99.07622528076172,232.0,0.0,0.0,,,,1781973061,2026-06-20 10:31:01-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c8772b13-06cc-4b86-929c-9b73dc49633d,,19471,1.0,06:29:42,20260722,69735,760,1280031,19.507110595703125,-99.19741821289062,105.0,0.0,0.0,,,,1784702474,2026-07-22 00:41:14-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,37413b43-125a-4c6c-a26d-fd1422cfebeb,,,,,,69736,761,1280032,19.507156372070312,-99.19645690917969,197.0,0.0,0.0,,,,1784690191,2026-07-21 21:16:31-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d48fbf2b-d90e-4586-aeec-aac7f86d5706,,19471,1.0,05:56:58,20260722,69737,762,1280033,19.506912231445312,-99.19645690917969,116.0,0.0,0.0,,,,1784701325,2026-07-22 00:22:05-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,def7e4c3-1398-4540-bbfa-5c16b12e1518,,,,,,69222,520,1260148,19.423154830932617,-99.09225463867188,968.0,0.0,0.0,,,,1784700304,2026-07-22 00:05:04-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,7594f240-6a54-483c-b636-01a0cc5f43b5,,19471,1.0,06:26:06,20260722,69738,763,1280034,19.5071964263916,-99.19677734375,841.0,0.0,0.0,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d8d877ff-6e73-4bfa-9e4a-e18c86faf21f,,,,,,69223,521,1260149,19.419891357421875,-99.09270477294922,210.0,0.0,0.0,,,,1784697053,2026-07-21 23:10:53-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,19f689fb-2e33-49ad-94b9-fefd2a0b3b4d,,,,,,69739,764,1280035,19.506900787353516,-99.19637298583984,181.0,0.0,0.0,,,,1784702003,2026-07-22 00:33:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5e92a26e-89b4-4dba-9658-b3779211a5e4,,,,,,69224,522,1260150,19.422903060913086,-99.09075927734375,0.0,0.0,0.0,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,865a0338-05c9-46e3-965c-9a937cae2ac0,,19471,1.0,04:46:59,20260722,69740,765,1280036,19.507190704345703,-99.19668579101562,194.0,0.0,0.0,,,,1784696855,2026-07-21 23:07:35-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2b63cc96-8e8f-4686-bb11-58d2a586e0ad,,,,,,69225,523,1260151,19.42086410522461,-99.0920181274414,317.0,0.0,0.0,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8194485d-9fe5-4382-9ae9-ee7813200206,,19471,1.0,06:40:24,20260722,69741,766,1280037,19.510637283325195,-99.19853973388672,177.0,39.0,140.4,,,,1784702469,2026-07-22 00:41:09-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,95169526-fa52-4cb2-bcc3-a980f4c16a75,,,,,,69226,524,1260152,19.398670196533203,-99.07628631591797,233.0,0.0,0.0,,,,1781972942,2026-06-20 10:29:02-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0c3d05e6-fa43-46b8-8536-6a19e5834ef2,,,,,,69227,525,1260153,19.42259407043457,-99.09242248535156,208.0,0.0,0.0,,,,1784702472,2026-07-22 00:41:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,542017be-9001-457e-97a2-8a0fcfc76b5b,,,,,,69742,767,1280038,19.50713348388672,-99.19630432128906,0.0,0.0,0.0,,,,1784700249,2026-07-22 00:04:09-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,6c96d420-0e31-4371-bec5-884971a50395,,19471,1.0,04:57:56,20260722,69743,768,1280039,19.507219314575195,-99.19670867919922,195.0,0.0,0.0,,,,1784698371,2026-07-21 23:32:51-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,54d0b8fe-d007-4760-ad95-dc3e8de8285f,,,,,,69228,526,1260154,19.422597885131836,-99.09098815917969,0.0,0.0,0.0,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f44ca1dd-e4a0-4115-843a-412e35b6f241,,19470,0.0,06:05:56,20260722,69744,769,1280040,19.493215560913086,-99.14527893066406,282.0,13.0,46.800000000000004,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,59133fc4-a648-465d-9054-436f612528ce,,,,,,69229,527,1260155,19.420024871826172,-99.09269714355469,211.0,0.0,0.0,,,,1784694340,2026-07-21 22:25:40-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c028fa12-6dfe-4f41-bf34-ec0b45df906e,,,,,,69745,770,1280041,19.50713539123535,-99.19636535644531,0.0,0.0,0.0,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,32aa0a4d-27aa-45f5-9f12-67a0e4915ed1,,,,,,69746,771,1280042,19.507190704345703,-99.19661712646484,0.0,0.0,0.0,,,,1784702468,2026-07-22 00:41:08-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,143aec83-5014-4ac3-ac2f-8da069028a04,,19471,1.0,05:31:44,20260722,69747,772,1280043,19.506933212280273,-99.19650268554688,0.0,0.0,0.0,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,452814fd-e695-41ac-8258-ad9698a1f775,,,,,,69232,530,1260158,19.42343521118164,-99.09175109863281,0.0,0.0,0.0,,,,1783893582,2026-07-12 15:59:42-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9e9359d6-50cb-4904-a53e-b3030b2b79c6,,19475,1.0,05:34:34,20260722,69748,773,TienepermisodeSEMOVI,19.50695037841797,-99.19652557373047,209.0,0.0,0.0,,,,1784700845,2026-07-22 00:14:05-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5f17ec79-56f4-4dc0-a353-6de8821f86f4,,19471,1.0,05:18:21,20260722,69749,774,1280045,19.50722885131836,-99.19673156738281,156.0,0.0,0.0,,,,1784699444,2026-07-21 23:50:44-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,db1ef9d2-6375-4ce9-bcc9-6ed1a51a559a,,,,,,69234,532,1260160,19.422359466552734,-99.09111022949219,0.0,0.0,0.0,,,,1784696182,2026-07-21 22:56:22-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a962cb52-b071-4877-9142-50732ff2fc38,,19471,1.0,06:10:10,20260722,69750,775,1280046,19.506914138793945,-99.19640350341797,144.0,0.0,0.0,,,,1784701875,2026-07-22 00:31:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a3191d32-3252-40a3-a36c-f794055f715f,,,,,,69236,534,1260162,19.4222412109375,-99.09117126464844,0.0,0.0,0.0,,,,1784702483,2026-07-22 00:41:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a742deb1-940b-4545-b7f5-b8c534c05aa9,,,,,,69751,776,1320053,19.507198333740234,-99.1966323852539,0.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ee4671cc-010f-44dd-911f-5690475073d9,,,,,,69752,777,1320051,19.507179260253906,-99.19657135009766,0.0,0.0,0.0,,,,1784702469,2026-07-22 00:41:09-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,37986cca-8932-42eb-8db1-669d8c783565,,,,,,69753,778,1320052,19.507179260253906,-99.19658660888672,173.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f3ca3c29-398b-43bc-a3f0-395a5718b2f5,,,,,,69238,536,1260164,19.423137664794922,-99.09175872802734,212.0,0.0,0.0,,,,1783624876,2026-07-09 13:21:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0d8be29a-d765-439c-8cca-40aad4b5ad58,,,,,,69239,537,1260165,19.422470092773438,-99.09100341796875,211.0,0.0,0.0,,,,1784700936,2026-07-22 00:15:36-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5c6bd72b-c334-4d91-b30b-92b283f756ca,,,,,,69240,538,1260166,19.422502517700195,-99.0918960571289,113.0,0.0,0.0,,,,1784682168,2026-07-21 19:02:48-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e1a0bdcc-a934-4d21-9512-559222afd033,,,,,,69241,539,1260167,19.419538497924805,-99.0928955078125,308.0,0.0,0.0,,,,1784702472,2026-07-22 00:41:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b639852f-9896-4fc2-aca4-3e254792d0ff,,,,,,69179,781,1280047,19.507417678833008,-99.19733428955078,0.0,0.0,0.0,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ee9b2979-91c4-4bc0-bc67-686a09137723,,,,,,69180,782,1280048,19.50734519958496,-99.19738006591797,0.0,0.0,0.0,,,,1784702141,2026-07-22 00:35:41-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,29197427-2d7d-40e6-89cf-fe316f5d2c71,,19471,1.0,03:52:58,20260722,69181,783,1280049,19.507404327392578,-99.1973876953125,197.0,0.0,0.0,,,,1784697741,2026-07-21 23:22:21-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,bbd72042-ca1d-4d63-a75d-e7ed14a3a28c,,,,,,69243,541,1260169,19.417890548706055,-99.09198760986328,300.0,0.0,0.0,,,,1784702485,2026-07-22 00:41:25-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,43542dc7-b17a-42f2-b567-b199e4e59fa6,,19470,0.0,05:52:50,20260722,69182,784,1280050,19.508581161499023,-99.19125366210938,351.0,51.0,183.6,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,724c3dbc-10ee-4a97-a358-be230e880c5f,,19471,1.0,05:58:47,20260722,69183,785,1280051,19.50676727294922,-99.1959457397461,110.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b6bac8e5-6828-4703-95b1-255dab892d61,,,,,,69230,543,,19.418216705322266,-99.09251403808594,302.0,0.0,0.0,,,,1784702482,2026-07-22 00:41:22-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,7f917ee8-89aa-47b2-a4c3-ad672127891a,,,,,,69184,786,1280052,19.507402420043945,-99.19733428955078,340.0,0.0,0.0,,,,1784695511,2026-07-21 22:45:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e004dbab-5101-4654-b4fe-f6de0906b2a8,,,,,,69246,544,1260172,19.425413131713867,-99.17090606689453,455.0,0.0,0.0,,,,1784686863,2026-07-21 20:21:03-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d89c4cce-4847-4bb5-83b5-1eeddc1e880d,,,,,,69185,787,1280053,19.507362365722656,-99.19725036621094,0.0,0.0,0.0,,,,1784701497,2026-07-22 00:24:57-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0285a825-8146-4c19-8260-69d838826e2a,,19475,1.0,03:51:56,20260722,69186,788,1280054,19.507360458374023,-99.19723510742188,184.0,0.0,0.0,,,,1784695118,2026-07-21 22:38:38-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,14db7223-3e4f-4c2f-a4aa-df35bb910dc3,,,,,,69248,546,1260174,19.42220115661621,-99.09121704101562,197.0,0.0,0.0,,,,1784702484,2026-07-22 00:41:24-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9e2956f2-e3fa-4096-a33d-0c0a9f222bbc,,,,,,69187,789,TienepermisodeSEMOVI,19.50734519958496,-99.19717407226562,192.0,0.0,0.0,,,,1784695996,2026-07-21 22:53:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e2cec9e4-fe93-416c-aad1-f60297f413e4,,,,,,69304,305,TienepermisodeSEMOVI,19.389659881591797,-99.05804443359375,124.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f3089cd9-f65a-40af-94ca-a93860d4fafa,,,,,,69249,547,1260175,19.422779083251953,-99.09082794189453,208.0,0.0,0.0,,,,1784698484,2026-07-21 23:34:44-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8fe95896-b435-4823-96ee-fd812655a698,,,,,,69250,548,1260176,19.422700881958008,-99.09089660644531,211.0,0.0,0.0,,,,1784698027,2026-07-21 23:27:07-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,3c77d527-78f9-409b-b9fa-522317add7ae,,,,,,69305,306,TienepermisodeSEMOVI,19.38981056213379,-99.0582046508789,0.0,0.0,0.0,,,,1784702483,2026-07-22 00:41:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,427fa92a-7f14-4ac1-afe5-09614a606307,,,,,,69306,307,TienepermisodeSEMOVI,19.38920021057129,-99.0579833984375,0.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,62b08a40-7bbf-4e69-8669-3e19fd706842,,,,,,69251,549,1260177,19.420316696166992,-99.09239196777344,311.0,0.0,0.0,,,,1784702483,2026-07-22 00:41:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8b4d2910-256e-46f0-ab69-2845089b0485,,,,,,69307,308,TienepermisodeSEMOVI,19.389039993286133,-99.05757904052734,0.0,0.0,0.0,,,,1784701760,2026-07-22 00:29:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ce684f06-0306-419f-8613-438af9316336,,,,,,74819,9701,,19.479272842407227,-99.06450653076172,904.0,0.0,0.0,,,,1784694606,2026-07-21 22:30:06-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,64d4f956-0ea4-4343-bd30-eb05a08759d3,,,,,,69188,790,1280056,19.506860733032227,-99.19580078125,575.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,530ba0df-4d7f-4d32-a127-a71b5095f1d3,,19471,1.0,05:50:58,20260722,69189,791,1280057,19.507307052612305,-99.19709014892578,192.0,0.0,0.0,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ef40c1e8-ae16-4cd3-93a9-c378af10e891,,,,,,69190,792,1280058,19.50666046142578,-99.19576263427734,917.0,0.0,0.0,,,,1784693206,2026-07-21 22:06:46-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,848b8d1c-a868-475b-9b71-83bf7691e457,,,,,,69253,551,1260179,19.419462203979492,-99.09293365478516,326.0,0.0,0.0,,,,1784702481,2026-07-22 00:41:21-06:00,,
